"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"13","01","2005",1600,16.5,1337,"M & M MILITZER & MÜNCH","Neuhaus",1.29462160875773,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"14","01","2005",1050,15.56,1337,"M & M MILITZER & MÜNCH","Neuhaus",0.90092060458418,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"15","01","2005",1418,19.44,1334,"LSTS Lehnkering Steel Transport & Services GmbH","Bitterfeld",0.976028189608899,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"16","01","2005",1093.4,24.996,513,"M & M MILITZER & MÜNCH","Arnstadt",1.79064907695173,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"17","01","2005",1194.9,22.02,924,"M & M MILITZER & MÜNCH","Arnstadt",1.23327966311618,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"18","01","2005",1131.8,14.314,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.4339018070645,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"19","01","2005",1037.25,21.204,759,"M & M MILITZER & MÜNCH","Arnstadt",1.35345296174262,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"20","01","2005",NA,19.938,759,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"21","01","2005",1444.25,14.34,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.77136554459887,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"22","01","2005",1219.25,23.848,813,"M & M MILITZER & MÜNCH","Arnstadt",1.3205947012506,NA,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"23","01","2006",800,10.848,1101,"BISCHOFF INTERNATIONAL GMBH","Tettau",1.40660541904785,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"24","01","2006",1200,20,1095,"LSTS Lehnkering Steel Transport & Services GmbH","Könnern",0.978082191780822,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"25","01","2006",1250,21,1478,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",0.718876860622463,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"26","01","2006",1100,20.25,990,"WOEHL & CIE Transports","Leuna",0.979423868312757,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"27","01","2006",1200,21,1192,"WOEHL & CIE Transports","Schkopau",0.855704697986577,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"28","01","2006",1100,21,1097,"S. SCHWARZ Speditions GmbH","Zapfendorf",0.85232452142206,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"29","01","2006",1200,17.88,1037,"ZIEGLER GRAND OUEST","Bernburg",1.1552426009462,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"30","01","2006",690,12.4,961,"BISCHOFF INTERNATIONAL GMBH","Stockheim",1.21597126648988,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"31","01","2006",1100,21,1015,"WOEHL & CIE Transports","Leuna",0.921182266009852,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"32","01","2006",1000,20.75,845,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.01803664361588,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"33","01","2006",1000,21,978,"CTJ Janssen GmbH","Weißandt-Gölzau",0.869120654396728,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"34","01","2006",675,14.416,623,"LSTS Lehnkering Steel Transport & Services GmbH","Magdeburg",1.57830251031937,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"35","01","2006",950,13,1028,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.4928165219994,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"36","01","2006",645,10.205,980,"BISCHOFF INTERNATIONAL GMBH","Tettau",1.35437810597046,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"37","01","2006",1174,10.086,885,"Dachser GmbH & Co. KG","Teuschnitz",2.76200943075987,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"38","01","2006",1310,12.35,1255,"Dachser GmbH & Co. KG","Tettau",1.77492459312547,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"39","01","2006",1000,21,942,"WOEHL & CIE Transports","Leuna",0.902335456475584,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"40","01","2006",600,10.3,1074,"LSTS Lehnkering Steel Transport & Services GmbH","Espenhain",1.13901393936107,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"41","01","2006",1750,20.83,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25492882208434,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"42","01","2006",1293.25,24.412,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.04853525320824,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"43","01","2006",1200,17.88,1037,"ZIEGLER GRAND OUEST","Bernburg",1.1552426009462,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"44","01","2006",950,13.424,1307,"LSTS Lehnkering Steel Transport & Services GmbH","Burgstädt",1.13706520222548,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"45","01","2006",700,13.67,1031,"LSTS Lehnkering Steel Transport & Services GmbH","Gröditz",1.04301404095568,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"46","01","2006",700,13.67,1031,"LSTS Lehnkering Steel Transport & Services GmbH","Gröditz",1.04301404095568,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"47","01","2006",800,18.479,1022,"WOEHL & CIE Transports","Schönebeck",0.756134138196116,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"48","01","2006",500,11.232,1022,"WOEHL & CIE Transports","Schönebeck",0.914705537993209,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"49","01","2006",675,11.568,1170,"WOEHL & CIE Transports","Schönebeck",1.04731886370891,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"50","01","2006",1078,18,845,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.26510848126233,0.85,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"51","01","2006",580,10.85,1052,"LSTS Lehnkering Steel Transport & Services GmbH","Lutherstadt Wittenberg",1.06709186802404,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"52","01","2006",1100,11.85,1016,"WOEHL & CIE Transports","Coswig",1.91866839429881,1,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"53","01","2006",946,19.864,888,"M & M MILITZER & MÜNCH","Arnstadt",1.12623950974736,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"54","01","2006",925,13.022,813,"M & M MILITZER & MÜNCH","Arnstadt",1.83481715019884,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"55","01","2006",399.6,11.16,513,"M & M MILITZER & MÜNCH","Arnstadt",1.46576117713639,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"56","01","2006",1069,23.436,823,"M & M MILITZER & MÜNCH","Arnstadt",1.16389465936756,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"57","01","2006",740,11.16,1410,"M & M MILITZER & MÜNCH","Arnstadt",0.987569587432319,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"58","01","2006",820,17.736,759,"M & M MILITZER & MÜNCH","Arnstadt",1.27919187164936,NA,"ab 10 to","200601",1.103,0.3309,1.13165235598642,29,"200601"
"59","01","2007",1100,21,1133,"WOEHL & CIE Transports","Lutherstadt Wittenberg",0.825242718446602,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"60","01","2007",705,11.996,920,"M & M MILITZER & MÜNCH","Arnstadt",1.34147976861853,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"61","01","2007",1536,23.252,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.30747927108679,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"62","01","2007",1400,19.2,1015,"WOEHL & CIE Transports","Leuna",1.2823275862069,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"63","01","2007",800,11.52,1188,"WOEHL & CIE Transports","Leuna",1.22755331088664,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"64","01","2007",1750,10.8,1338,"WM Cargonet GmbH & Co. KG","Penig",2.54318219564856,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"65","01","2007",1100,18.205,781,"WOEHL & CIE Transports","Leuna",1.38098572207759,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"66","01","2007",1240,13.64,1347,"LOTH Intern. Speditionsges. mbH","Gerichshain",1.41729094958494,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"67","01","2007",1750,21,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.24476987447699,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"68","01","2007",1408,21.532,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.29426198264757,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"69","01","2007",1139,16.478,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.36811667548849,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"70","01","2007",763,13.392,765,"M & M MILITZER & MÜNCH","Arnstadt",1.56400074964275,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"71","01","2007",1300,24.832,888,"M & M MILITZER & MÜNCH","Arnstadt",1.23804942184453,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"72","01","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"73","01","2007",1472,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.30532161786912,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"74","01","2007",1750,20.89,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25132443102043,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"75","01","2007",1750,20.798,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25685966746883,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"76","01","2007",1250,20.8,1015,"WOEHL & CIE Transports","Leuna",1.05686339522546,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"77","01","2007",820,13.5,1080,"DE RIJKE NORMANDIE BP1025","Geithain",1.18106995884774,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"78","01","2007",2000,21,1231,"KRT GmbH","Plauen",1.38099106417547,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"79","01","2007",750,10.56,886,"WOEHL & CIE Transports","Leuna",1.68338292632875,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"80","01","2007",1250,21.144,813,"M & M MILITZER & MÜNCH","Arnstadt",1.52704421482353,NA,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"81","01","2007",1050,19,936,"WOEHL & CIE Transports","Leuna",1.0538967611336,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"82","01","2007",882,10.532,986,"KÜHNE & NAGEL (AG & Co.) KG","Grünhainichen",1.78361088663237,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"83","01","2007",1750,14.31,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.14906625264247,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"84","01","2007",900,10.984,1162,"DSV","Coswig",1.48079572477821,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"85","01","2007",1750,20.744,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.26013147724724,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"86","01","2007",1250,19.192,1154,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.00744695760726,0.85,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"87","01","2007",700,10.855,1074,"LSTS Lehnkering Steel Transport & Services GmbH","Espenhain",1.26090749313577,1,"ab 10 to","200701",1.083,0.3249,1.30532161786912,25,"200701"
"88","02","2005",1418.2,15.197,1198,"M & M MILITZER & MÜNCH","Tanna",1.39046806861428,0.85,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"89","02","2005",817,13.13,922,"Dachser GmbH & Co. KG","Hof",1.41724751483992,1,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"90","02","2005",1418,19.44,1334,"LSTS Lehnkering Steel Transport & Services GmbH","Bitterfeld",0.976028189608899,0.85,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"91","02","2005",649.75,11.442,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.02980519909831,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"92","02","2005",880.25,21.18,498,"M & M MILITZER & MÜNCH","Arnstadt",1.75254843737556,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"93","02","2005",1081.25,22.32,759,"M & M MILITZER & MÜNCH","Arnstadt",1.34032293481803,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"94","02","2005",848.59,17.148,818,"M & M MILITZER & MÜNCH","Arnstadt",1.27042907910023,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"95","02","2005",NA,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"96","02","2005",1194,24.744,888,"M & M MILITZER & MÜNCH","Arnstadt",1.14114478202742,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"97","02","2005",1340,21,978,"B & H Spedition GmbH & Co.","Bad Blankenburg",1.16462167689162,0.85,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"98","02","2005",660,13.58,1091,"BREGER SPEDITION GMBH","Roßwein",0.935489052888204,1,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"99","02","2005",700,12.792,924,"LSTS Lehnkering Steel Transport & Services GmbH","Leuna",1.24367502416283,1,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"100","02","2005",585,11.81,1049,"Schenker Deutschland AG","Nachterstedt",0.991630269221362,1,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"101","02","2005",1050,21,1044,"HA FRA","Schwedt",0.854885057471264,0.85,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"102","02","2005",1060,16.7,1127,"Dachser GmbH & Co. KG","Hof",1.00531855543571,0.85,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"103","02","2005",NA,13.056,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"104","02","2005",1094,23.884,848,"M & M MILITZER & MÜNCH","Arnstadt",1.13431507000818,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"105","02","2005",1700,13.392,759,"M & M MILITZER & MÜNCH","Arnstadt",3.512214241527,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"106","02","2005",1319,24.104,845,"M & M MILITZER & MÜNCH","Arnstadt",1.35993534918705,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"107","02","2005",1344.25,19.902,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.33686401728507,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"108","02","2005",1119,10.044,813,"M & M MILITZER & MÜNCH","Arnstadt",2.87774383120175,NA,"ab 10 to","200502",0.951,0.2853,1.24367502416283,23,"200502"
"109","02","2006",930,13.419,1101,"BISCHOFF INTERNATIONAL GMBH","Tettau",1.32188833881277,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"110","02","2006",1240,20.18,1106,"WOEHL & CIE Transports","Schönebeck",0.991707543500897,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"111","02","2006",1250,21,1097,"S. SCHWARZ Speditions GmbH","Zapfendorf",0.968550592525068,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"112","02","2006",993.25,20.96,888,"M & M MILITZER & MÜNCH","Arnstadt",1.12065936403961,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"113","02","2006",614.9,12.091,813,"M & M MILITZER & MÜNCH","Arnstadt",1.31362383841356,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"114","02","2006",800,17.856,823,"M & M MILITZER & MÜNCH","Arnstadt",1.1432080377324,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"115","02","2006",760.2,13.292,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.13198701081742,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"116","02","2006",520.3,10.432,848,"M & M MILITZER & MÜNCH","Arnstadt",1.23512152375854,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"117","02","2006",851.4,17.736,759,"M & M MILITZER & MÜNCH","Arnstadt",1.32817556039301,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"118","02","2006",1244,11.1,813,"M & M MILITZER & MÜNCH","Arnstadt",2.89485057012732,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"119","02","2006",1293.25,22.176,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.15425877531203,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"120","02","2006",1100,21,1038,"D & W Spedition AG","Leipzig",0.900770712909441,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"121","02","2006",947,11.044,983,"Dachser GmbH & Co. KG","Mitterteich",1.83184767634355,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"122","02","2006",820,12.298,1120,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.25020328508701,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"123","02","2006",1459.5,16.3,911,"Dachser GmbH & Co. KG","Teuschnitz",1.7544311853084,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"124","02","2006",1750,20.718,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.26171287595408,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"125","02","2006",1100,21,916,"WOEHL & CIE Transports","Schönebeck",1.0207423580786,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"126","02","2006",1214,10.7,885,"Dachser GmbH & Co. KG","Teuschnitz",2.69222239822588,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"127","02","2006",1214,12.55,885,"Dachser GmbH & Co. KG","Teuschnitz",2.2953609291647,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"128","02","2006",1000,14.36,1015,"BISCHOFF INTERNATIONAL GMBH","Neuhaus",1.44078378637979,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"129","02","2006",1200,20,1095,"LSTS Lehnkering Steel Transport & Services GmbH","Könnern",0.978082191780822,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"130","02","2006",900,10.422,1367,"HEPPNER Societe de Transports","Chemnitz",1.32660680511388,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"131","02","2006",1150,11.957,1062,"Liegat Logistik GmbH","Roth",1.90182428655602,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"132","02","2006",500,10.09,810,"WOEHL & CIE Transports","Schönebeck",1.28473369305877,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"133","02","2006",1400,21,1284,"Weber Spedition GmbH","Bad Köstritz",0.926791277258567,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"134","02","2006",851,15.615,807,"Dachser GmbH & Co. KG","Hof",1.20545848227624,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"135","02","2006",776,11,747,"B & H Spedition GmbH & Co.","Eisenach",1.98320554947061,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"136","02","2006",1400,21,1284,"Weber Spedition GmbH","Bad Köstritz",0.926791277258567,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"137","02","2006",1350,20.18,1170,"WOEHL & CIE Transports","Schönebeck",1.02062209346649,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"138","02","2006",1350,21,1170,"WOEHL & CIE Transports","Schönebeck",0.980769230769231,0.85,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"139","02","2006",680,13.453,1022,"WOEHL & CIE Transports","Schönebeck",1.03862355903709,1,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"140","02","2006",900,13.392,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.00091512239762,NA,"ab 10 to","200602",1.099,0.3297,1.22029000301739,27,"200602"
"141","02","2007",750,11.725,886,"WOEHL & CIE Transports","Leuna",1.51612142448031,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"142","02","2007",1120,21,666,"KÜHNE & NAGEL (AG & Co.) KG","Kraasa",1.42942942942943,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"143","02","2007",1120,21,666,"KÜHNE & NAGEL (AG & Co.) KG","Kraasa",1.42942942942943,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"144","02","2007",850,12.673,1140,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.23553181857825,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"145","02","2007",800,21,609,"Rouch Intermodal","Leipzig",1.11658456486043,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"146","02","2007",900,18,609,"Rouch Intermodal","Leipzig",1.46551724137931,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"147","02","2007",893.76,16,879,"S.A.R.L. Delquignies  Transports","Neuhaus",1.13435836177474,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"148","02","2007",1480,11.213,1483,"M & M MILITZER & MÜNCH","Werdau",1.86903759417577,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"149","02","2007",600,14.061,835,"WM Cargonet GmbH & Co. KG","Schkopau",1.07316836350768,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"150","02","2007",750,15.5,603,"Rudolph Cargo S.a.r.l.","Duisburg",1.43235435724603,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"151","02","2007",1950,21,691,"KÜHNE & NAGEL (AG & Co.) KG","Kraasa",2.3986975397974,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"152","02","2007",800,10.74,970,"ROBERT MÜLLER GMBH","Leuna",1.61262454644935,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"153","02","2007",850,12.875,1080,"DE RIJKE NORMANDIE BP1025","Geithain",1.28371089536138,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"154","02","2007",1950,21,666,"KÜHNE & NAGEL (AG & Co.) KG","Kraasa",2.48873873873874,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"155","02","2007",896,13.024,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.36165640406922,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"156","02","2007",704,10.97,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.2701936650122,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"157","02","2007",768,11.748,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.29390143051201,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"158","02","2007",1024,15.24,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.32989973802756,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
